No.,Trade Date,Type,Ticker,Direction,Call/Put,Currency,Spot Price,% to Strike,Strike,Ref Price,Strike %,Expiry Date,DTE,Quantity,Notl (Local),Notl ($),Delta Notl,Broker,% Premium,Status,Premium ($),Delivery PnL,Combined PnL,Strategy,Notes,FX,Cum Premium
450,11-Jul-23,Listed - Stock,SMCI US,Sell,Put,USD,243.55,1%,240.00,264,90.9%,18-Aug-23,0,"3,700",$0.98,$0.89,,UBS,5.90%,Expired,"$57,632",$0,"$57,632",,,1,"$4,530,071"
451,11-Jul-23,Listed - Stock,SMCI US,Sell,Put,USD,243.55,1%,240.00,264,90.9%,18-Aug-23,0,800,$0.21,$0.19,,UBS,5.09%,Expired,"$10,757",$0,"$10,757",,,1,"$4,540,829"
452,11-Jul-23,OTC - Stock,NOVOB DC,Sell,Put,DKK,1251.2,33%,939.24,1043.599,90.0%,18-Aug-23,0,"13,069",$13.64,$1.81,,GS,1.16%,Expired,"$23,348",$0,"$23,348",,,0.1459,"$4,564,177"
453,11-Jul-23,OTC - Stock,NOVOB DC,Sell,Put,DKK,1279.8,29%,991.42,1043.599,95.0%,8-Aug-23,0,"6,540",$6.83,$0.96,,GS,1.55%,Expired,"$15,612",$0,"$15,612",,,0.147,"$4,579,789"
454,11-Jul-23,OTC - Stock,NOVOB DC,Sell,Put,DKK,1279.8,37%,931.99,1035.54,90.0%,8-Aug-23,0,"13,088",$13.55,$1.80,,UBS,0.60%,Expired,"$11,901",$0,"$11,901",,,0.147,"$4,591,690"
455,12-Jul-23,Listed - Stock,PDD US,Sell,Call,USD,81.55,4%,85.00,74.6,113.9%,11-Aug-23,0,"53,100",$3.96,$4.51,,UBS,1.70%,Expired,"$67,312",$0,"$67,312",,,1,"$4,659,003"
456,12-Jul-23,OTC - Stock,SWAV US,Sell,Put,USD,267.77,2%,262.58,277.1274,94.8%,19-Jul-23,0,"7,216",$2.00,$1.89,,UBS,1.35%,Expired,"$26,996",$0,"$26,996",,,1,"$4,685,999"
457,12-Jul-23,OTC - Stock,SWAV US,Buy,Call,USD,267.77,9%,290.98,277.1274,105.0%,19-Jul-23,0,"7,216",$2.00,$2.10,,UBS,-1.35%,Expired,"-$26,996",$0,"-$26,996",,,1,"$4,659,003"
458,12-Jul-23,OTC - Stock,UMG NA,Sell,Call,EUR,23.02,4%,23.97,20.844,115.0%,18-Aug-23,0,"86,355",$1.80,$2.28,,UBS,0.49%,Expired,"$8,834",$0,"$8,834",,,1.0873,"$4,667,837"
459,13-Jul-23,Listed - Stock,NTES US,Sell,Put,USD,102.21,2%,100.00,104.3,95.9%,21-Jul-23,0,200,$0.02,$0.02,,UBS,0.58%,Expired,$122,$0,$122,,,1,"$4,667,959"
460,13-Jul-23,Listed - Stock,STAA US,Sell,Call,USD,43.05,63%,70.00,58.1,120.5%,18-Aug-23,0,"8,800",$0.51,$0.68,,UBS,1.18%,Expired,"$6,032",$0,"$6,032",,,1,"$4,673,991"
461,13-Jul-23,OTC - Index,NKA,Buy,Call,JPY,32410,0%,32250.00,32410,99.5%,14-Jul-23,0,"112,100","$3,633.16",$26.07,,UBS,0.00%,Unwound,"-$181,445","$129,222","-$52,223",,,0.007204611,"$4,492,545"
462,13-Jul-23,OTC - Index,NKA,Buy,Call,JPY,32410,-1%,32000.00,32410,98.7%,14-Jul-23,0,"112,100","$3,633.16",$25.86,,UBS,0.00%,Unwound,"-$366,851","$331,131","-$35,720",,,0.007204611,"$4,125,695"
463,13-Jul-23,OTC - Index,NKA,Sell,Put,JPY,32410,8%,29875.00,32410,92.2%,14-Jul-23,0,"112,100","$3,633.16",$24.15,,UBS,0.00%,Unwound,$768,$0,$768,,,0.007204611,"$4,126,463"
464,13-Jul-23,OTC - Index,NKA,Sell,Put,JPY,32410,9%,29625.00,32410,91.4%,14-Jul-23,0,"112,100","$3,633.16",$23.94,,UBS,0.00%,Unwound,$768,$0,$768,,,0.007204611,"$4,127,230"
465,13-Jul-23,OTC - Stock,NKA,Sell,Call,JPY,32013.86,0%,32000.00,32410,98.7%,10-Aug-23,0,"112,100","$3,633.16",$25.86,,UBS,2.75%,Unwound,"$719,315","-$10,734","$708,581",,,0.006908463,"$4,846,545"
466,13-Jul-23,OTC - Stock,NKA,Buy,Put,JPY,32013.86,7%,29875.00,32410,92.2%,10-Aug-23,0,"112,100","$3,633.16",$24.15,,UBS,-0.23%,Expired,"-$59,000",$0,"-$59,000",,,0.006908463,"$4,787,545"
467,13-Jul-23,OTC - Stock,NKA,Sell,Call,JPY,32013.86,1%,32250.00,32410,99.5%,10-Aug-23,0,"112,100","$3,633.16",$26.07,,UBS,2.27%,Expired,"$594,890",$0,"$594,890",,,0.006908463,"$5,382,435"
468,13-Jul-23,OTC - Stock,NKA,Buy,Put,JPY,32013.86,8%,29625.00,32410,91.4%,10-Aug-23,0,"112,100","$3,633.16",$23.94,,UBS,-0.19%,Expired,"-$50,918",$0,"-$50,918",,,0.006908463,"$5,331,517"
469,14-Jul-23,OTC - Stock,688392 CH,Sell,Put,CNY,95.35,8%,88.09,103.63,85.0%,14-Aug-23,0,"69,000",$7.15,$0.84,,MS,1.07%,Expired,"$10,712",$0,"$10,712",,,0.137792292,"$5,342,229"
470,14-Jul-23,OTC - Stock,688392 CH,Sell,Put,CNY,95.35,2%,93.27,103.63,90.0%,14-Aug-23,0,"69,000",$7.15,$0.89,,MS,2.06%,Expired,"$20,623",$0,"$20,623",,,0.137792292,"$5,362,852"
471,14-Jul-23,OTC - Stock,688506 CH,Sell,Put,CNY,84.4,8%,78.12,91.903,85.0%,14-Aug-23,0,"80,700",$7.42,$0.87,,MS,1.50%,Expired,"$15,603",$0,"$15,603",,,0.137792292,"$5,378,455"
472,14-Jul-23,OTC - Stock,688506 CH,Sell,Put,CNY,84.4,2%,82.66,91.8447,90.0%,14-Aug-23,0,"77,730",$7.14,$0.89,,UBS,2.58%,Expired,"$25,744",$0,"$25,744",,,0.137792292,"$5,404,199"
473,14-Jul-23,OTC - Stock,SWAV US,Sell,Put,USD,275.98,6%,259.95,270.5,96.1%,21-Jul-23,0,"3,700",$1.00,$0.96,,MS,1.28%,Expired,"$12,766",$0,"$12,766",,,1,"$5,416,965"
474,14-Jul-23,OTC - Stock,SWAV US,Buy,Call,USD,275.98,3%,284.02,270.5,105.0%,21-Jul-23,0,"3,700",$1.00,$1.05,,MS,-1.28%,Expired,"-$12,766",$0,"-$12,766",,,1,"$5,404,199"
475,14-Jul-23,Listed - Stock,PYPL US,Sell,Call,USD,73.98,1%,75.00,72.1,104.0%,28-Jul-23,0,"27,700",$2.00,$2.08,,UBS,1.23%,Expired,"$24,470",$0,"$24,470",,,1,"$5,428,669"
476,18-Jul-23,Listed - Stock,SMCI US,Sell,Put,USD,243.55,-13%,280.00,308.5,90.8%,18-Aug-23,0,100,$0.03,$0.03,,UBS,4.95%,Exercised,"$1,528","-$3,645","-$2,117",,,1,"$5,430,197"
477,18-Jul-23,Listed - Stock,TSLA US,Sell,Put,USD,215.42,-6%,230.00,288.6,79.7%,18-Aug-23,0,"3,700",$1.07,$0.85,,UBS,0.79%,Exercised,"$8,396","-$53,946","-$45,550",,,1,"$5,438,593"
478,19-Jul-23,OTC - Stock,RMS FP,Sell,Put,USD,1875.6,16%,1619.91,1905.78,85.0%,21-Aug-23,0,500,$0.95,$0.81,,UBS,0.44%,Expired,"$4,183",$0,"$4,183",,,1,"$5,442,776"
479,19-Jul-23,OTC - Stock,RMS FP,Sell,Put,USD,1875.6,9%,1715.20,1905.78,90.0%,21-Aug-23,0,500,$0.95,$0.86,,UBS,0.77%,Expired,"$7,347",$0,"$7,347",,,1,"$5,450,123"
480,19-Jul-23,OTC - Stock,UMG NA,Sell,Call,USD,23.02,4%,23.98,21.802,110.0%,21-Aug-23,0,"45,000",$0.98,$1.08,,UBS,0.74%,Expired,"$8,192",$0,"$8,192",,,1,"$5,458,315"
481,19-Jul-23,Listed - Stock,UMG NA,Sell,Call,USD,23.02,9%,25.00,21.8,114.7%,18-Aug-23,0,"12,100",$0.26,$0.30,,MS,0.30%,Expired,$902,$0,$902,,,1,"$5,459,217"
482,20-Jul-23,OTC - Stock,002050 CH,Sell,Put,CNY,26.5,0%,26.50,28.0942,94.3%,21-Aug-23,0,"511,500",$14.37,$1.87,,MS,1.20%,Expired,"$23,989",$0,"$23,989",,,0.137302285,"$5,483,206"
483,20-Jul-23,OTC - Stock,ONON US,Sell,Call,USD,30.26,40%,42.50,34.7664,122.2%,18-Aug-23,0,"113,300",$3.94,$4.82,,MS,1.06%,Expired,"$41,842",$0,"$41,842",,,1,"$5,525,048"
484,20-Jul-23,OTC - Stock,TSLA US,Sell,Put,USD,215.42,-6%,230.00,271,84.9%,18-Aug-23,0,"7,400",$2.01,$1.70,,MS,0.78%,Exercised,"$15,718","-$107,892","-$92,174",,,1,"$5,540,765"
485,20-Jul-23,OTC - Stock,STAA US,Sell,Call,USD,43.05,51%,65.00,54.54,119.2%,18-Aug-23,0,"36,900",$2.01,$2.40,,MS,1.90%,Expired,"$38,302",$0,"$38,302",,,1,"$5,579,068"
486,20-Jul-23,OTC - Stock,WOLF US,Sell,Put,USD,42.63,-22%,55.00,63.9302,86.0%,18-Aug-23,0,"15,500",$0.99,$0.85,,MS,2.24%,Exercised,"$22,185","-$191,735","-$169,550",,,1,"$5,601,253"
487,20-Jul-23,OTC - Stock,STAA US,Sell,Call,USD,43.05,51%,65.00,54.5702,119.1%,18-Aug-23,0,"36,650",$2.00,$2.38,,GS,1.88%,Expired,"$37,515",$0,"$37,515",,,1,"$5,638,768"
488,20-Jul-23,Listed - Stock,SMCI US,Sell,Put,USD,243.55,-6%,260.00,284,91.5%,18-Aug-23,0,"3,500",$0.99,$0.91,,UBS,4.99%,Exercised,"$49,596","-$57,575","-$7,979",,,1,"$5,688,363"
489,20-Jul-23,Listed - Stock,SMCI US,Sell,Put,USD,243.55,-3%,250.00,284,88.0%,18-Aug-23,0,"3,500",$0.99,$0.88,,UBS,4.25%,Exercised,"$42,226","-$22,575","$19,651",,,1,"$5,730,589"
490,20-Jul-23,OTC - Stock,RMS FP,Sell,Put,EUR,1862.6,10%,1700.00,1864.687,91.2%,18-Aug-23,0,950,$1.77,$1.62,,UBS,0.90%,Expired,"$17,818",$0,"$17,818",,,1.0873,"$5,748,407"
491,20-Jul-23,OTC - Stock,UMG NA,Sell,Call,EUR,23.02,4%,24.00,21.781,110.2%,18-Aug-23,0,"81,600",$1.78,$1.96,,UBS,0.74%,Expired,"$14,653",$0,"$14,653",,,1.0873,"$5,763,060"
492,20-Jul-23,OTC - Stock,UMG NA,Sell,Call,EUR,23.02,9%,25.00,21.781,114.8%,18-Aug-23,0,"81,600",$1.78,$2.04,,UBS,0.37%,Expired,"$7,326",$0,"$7,326",,,1.0873,"$5,770,386"
493,20-Jul-23,OTC - Stock,EVO SS,Sell,Put,EUR,1159.2,0%,1160.64,1289.598,90.0%,18-Aug-23,0,"15,871",$20.47,$1.78,,MS,0.90%,Exercised,"$17,832","-$24,849","-$7,017",,,1.0873,"$5,788,218"
494,21-Jul-23,OTC - Stock,002050 CH,Sell,Put,CNY,26.5,15%,23.04,27.1,85.0%,21-Aug-23,0,"531,000",$14.39,$1.71,,MS,0.45%,Expired,"$9,027",$0,"$9,027",,,0.137302285,"$5,797,245"
495,21-Jul-23,OTC - Stock,002050 CH,Sell,Put,CNY,26.5,9%,24.26,26.9566,90.0%,21-Aug-23,0,"265,400",$7.15,$0.90,,MS,1.15%,Expired,"$11,465",$0,"$11,465",,,0.137302285,"$5,808,711"
496,21-Jul-23,OTC - Stock,688506 CH,Sell,Put,CNY,85.92,25%,68.77,80.9,85.0%,21-Aug-23,0,"89,000",$7.20,$0.85,,UBS,1.47%,Expired,"$14,758",$0,"$14,758",,,0.137302285,"$5,823,468"
497,24-Jul-23,OTC - Stock,TMDX US,Buy,Call,USD,93.18,1%,94.50,90,105.0%,31-Jul-23,0,"22,200",$2.00,$2.10,,MS,-1.77%,Expired,"-$35,433",$0,"-$35,433",,,1,"$5,788,035"
498,24-Jul-23,OTC - Stock,TMDX US,Sell,Put,USD,93.18,8%,85.95,90,95.5%,31-Jul-23,0,"22,200",$2.00,$1.91,,MS,1.77%,Expired,"$35,433",$0,"$35,433",,,1,"$5,823,468"
499,25-Jul-23,OTC - Stock,SWAV US,Buy,Call,USD,219.48,29%,282.56,269.1,105.0%,8-Aug-23,0,"3,700",$1.00,$1.05,,MS,-2.10%,Expired,"-$20,860",$0,"-$20,860",,,1,"$5,802,609"
500,25-Jul-23,OTC - Stock,SWAV US,Sell,Put,USD,219.48,-15%,257.39,269.1,95.6%,8-Aug-23,0,"3,700",$1.00,$0.95,,MS,2.10%,Exercised,"$20,860","-$140,267","-$119,407",,,1,"$5,823,468"
501,25-Jul-23,OTC - Stock,SMCI US,Sell,Call,USD,253.96,44%,365.00,322.768,113.1%,25-Aug-23,0,"3,098",$1.00,$1.13,,UBS,4.73%,Expired,"$47,334",$0,"$47,334",,,1,"$5,870,802"
502,25-Jul-23,OTC - Stock,SMCI US,Sell,Call,USD,253.96,48%,375.00,317.1282,118.2%,25-Aug-23,0,"6,315",$2.00,$2.37,,UBS,3.65%,Expired,"$73,127",$0,"$73,127",,,1,"$5,943,929"
503,25-Jul-23,OTC - Stock,688392 CH,Sell,Put,CNY,80.98,0%,81.10,90.11,90.0%,28-Aug-23,0,"79,254",$7.14,$0.90,,UBS,1.90%,Exercised,"$18,955","-$1,294","$17,661",,,0.137194913,"$5,962,884"
504,27-Jul-23,Listed - Index,SPX,Buy,Put,USD,4404.33,0%,4425.00,4549,97.3%,16-Aug-23,0,75,$34.12,$33.19,,MS,-0.31%,Exercised,"-$107,336","$1,550","-$105,786",,,1,"$5,855,548"
505,1-Aug-23,OTC - Stock,SMCI US,Buy,Call,USD,254.43,38%,351.23,334.5,105.0%,11-Aug-23,0,"3,000",$1.00,$1.05,,MS,-4.93%,Expired,"-$49,500",$0,"-$49,500",,,1,"$5,806,048"
506,1-Aug-23,OTC - Stock,SMCI US,Sell,Put,USD,254.43,-21%,323.63,334.5,96.8%,11-Aug-23,0,"3,000",$1.00,$0.97,,MS,4.93%,Exercised,"$49,500","-$207,600","-$158,100",,,1,"$5,855,548"
507,1-Aug-23,OTC - Stock,SWAV US,Buy,Call,USD,219.48,24%,272.86,259.8695,105.0%,8-Aug-23,0,"7,700",$2.00,$2.10,,MS,-1.63%,Expired,"-$32,525",$0,"-$32,525",,,1,"$5,823,024"
508,1-Aug-23,OTC - Stock,SWAV US,Sell,Put,USD,219.48,-12%,249.47,259.8695,96.0%,8-Aug-23,0,"7,700",$2.00,$1.92,,MS,1.63%,Exercised,"$32,525","-$230,923","-$198,398",,,1,"$5,855,548"
509,4-Aug-23,OTC - Stock,688506 CH,Sell,Put,CNY,84.48,17%,72.00,84.6993,85.0%,6-Sep-23,0,"84,000",$7.11,$0.84,,UBS,1.69%,Expired,"$16,748",$0,"$16,748",,,0.136649358,"$5,872,297"
510,4-Aug-23,OTC - Stock,688506 CH,Sell,Put,CNY,84.48,11%,76.23,84.6993,90.0%,6-Sep-23,0,"84,000",$7.11,$0.89,,UBS,2.97%,Expired,"$29,437",$0,"$29,437",,,0.136649358,"$5,901,733"
511,7-Aug-23,OTC - Stock,UMG NA,Sell,Put,EUR,23.02,0%,23.00,23.7,97.0%,18-Aug-23,0,"76,600",$1.82,$1.76,,UBS,0.65%,Expired,"$11,835",$0,"$11,835",,,1.0873,"$5,913,568"
512,7-Aug-23,OTC - Stock,MRNA US,Sell,Put,USD,108.35,27%,85.34,100.395,85.0%,7-Sep-23,0,"19,921",$2.00,$1.70,,UBS,0.75%,Expired,"$14,981",$0,"$14,981",,,1,"$5,928,549"
513,7-Aug-23,OTC - Stock,TMDX US,Sell,Put,USD,63.18,8%,58.40,73,80.0%,7-Sep-23,0,"13,600",$0.99,$0.79,,MS,0.73%,Expired,"$7,247",$0,"$7,247",,,1,"$5,935,796"
514,8-Aug-23,Listed - Stock,MSFT US,Sell,Put,USD,330.22,14%,290.00,324.5,89.4%,15-Sep-23,0,"3,100",$1.01,$0.90,,UBS,0.60%,Expired,"$6,022",$0,"$6,022",,,1,"$5,941,818"
515,8-Aug-23,Listed - Stock,WOLF US,Sell,Put,USD,43.67,-3%,45.00,56.8,79.2%,15-Sep-23,0,"17,600",$1.00,$0.79,,UBS,1.73%,Exercised,"$17,322","-$23,408","-$6,086",,,1,"$5,959,140"
516,8-Aug-23,Listed - Stock,ASML US,Sell,Put,USD,596.66,5%,570.00,672.5,84.8%,15-Sep-23,0,"1,500",$1.01,$0.86,,UBS,0.44%,Expired,"$4,402",$0,"$4,402",,,1,"$5,963,542"
517,8-Aug-23,OTC - Stock,RMS FP,Sell,Put,EUR,1903.6,19%,1603.95,1887,85.0%,15-Sep-23,0,481,$0.91,$0.77,,GS,0.55%,Expired,"$4,992",$0,"$4,992",,,1.0657,"$5,968,534"
518,8-Aug-23,OTC - Stock,RMS FP,Sell,Put,EUR,1903.6,12%,1700.00,1887,90.1%,15-Sep-23,0,500,$0.94,$0.85,,UBS,0.90%,Expired,"$8,466",$0,"$8,466",,,1.0657,"$5,977,000"
519,9-Aug-23,Listed - Stock,PDD US,Sell,Call,USD,95.34,5%,100.00,84,119.0%,8-Sep-23,0,"1,400",$0.12,$0.14,,UBS,1.89%,Expired,"$2,225",$0,"$2,225",,,1,"$5,979,225"
520,10-Aug-23,OTC - Index,NKA,Buy,Call,JPY,32013.86,0%,32000.00,32013.86,100.0%,10-Aug-23,0,"112,100","$3,588.75",$24.93,,UBS,0.00%,Unwound,"-$10,797","$10,734",-$63,,,0.006908463,"$5,968,428"
521,10-Aug-23,OTC - Index,NKA,Sell,Call,JPY,33182.5,-4%,32000.00,32045,99.9%,8-Sep-23,0,"-112,100","-$3,592.24",-$24.93,,UBS,-2.10%,Unwound,"$523,022","$896,694","$1,419,716",,,0.006764527,"$6,491,450"
522,10-Aug-23,Listed - Stock,PDD US,Sell,Call,USD,95.34,5%,100.00,86.4,115.7%,8-Sep-23,0,"11,700",$1.01,$1.17,,MS,1.87%,Expired,"$18,948",$0,"$18,948",,,1,"$6,510,398"
523,10-Aug-23,OTC - Stock,UMG NA,Sell,Put,EUR,23.02,0%,23.00,23.5393,97.7%,18-Aug-23,0,"38,473",$0.91,$0.88,,UBS,0.46%,Expired,"$4,144",$0,"$4,144",,,1.0873,"$6,514,542"
524,11-Aug-23,Listed - Stock,ONON US,Sell,Call,USD,29.95,42%,42.50,35.4,120.1%,15-Sep-23,0,"42,100",$1.49,$1.79,,UBS,2.08%,Expired,"$30,926",$0,"$30,926",,,1,"$6,545,468"
525,11-Aug-23,Listed - Stock,ONON US,Sell,Call,USD,29.59,45%,43.00,35.4,121.5%,8-Sep-23,0,"28,100",$0.99,$1.21,,UBS,1.51%,Expired,"$15,024",$0,"$15,024",,,1,"$6,560,492"
526,14-Aug-23,Listed - Stock,ONON US,Sell,Call,USD,29.95,34%,40.00,34.4,116.3%,15-Sep-23,0,"58,100",$2.00,$2.32,,MS,2.63%,Expired,"$52,540",$0,"$52,540",,,1,"$6,613,032"
527,14-Aug-23,Listed - Stock,PDD US,Sell,Call,USD,99.46,-4%,95.00,80.4,118.2%,15-Sep-23,0,"12,300",$0.99,$1.17,,MS,1.94%,Exercised,"$19,172","-$54,858","-$35,686",,,1,"$6,632,204"
528,15-Aug-23,Listed - Stock,NTES US,Sell,Call,USD,101.5,18%,120.00,103.5,115.9%,15-Sep-23,0,"15,100",$1.56,$1.81,,MS,0.75%,Expired,"$11,761",$0,"$11,761",,,1,"$6,643,965"
529,16-Aug-23,OTC - Stock,688392 CH,Sell,Put,CNY,79.5,-2%,80.73,89.7,90.0%,18-Sep-23,0,"82,000",$7.36,$0.92,,UBS,1.97%,Exercised,"$19,888","-$13,833","$6,055",,,0.137151635,"$6,663,853"
530,16-Aug-23,Listed - Stock,PDD US,Sell,Call,USD,99.46,1%,100.00,79.9,125.2%,15-Sep-23,0,"3,700",$0.30,$0.37,,UBS,1.01%,Expired,"$2,977",$0,"$2,977",,,1,"$6,666,830"
531,16-Aug-23,Listed - Stock,PDD US,Sell,Call,USD,99.46,-4%,95.00,79.9,118.9%,15-Sep-23,0,"12,500",$1.00,$1.19,,UBS,1.70%,Exercised,"$16,931","-$55,750","-$38,819",,,1,"$6,683,761"
532,17-Aug-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,674.1,-35%,1035.00,1150,90.0%,18-Sep-23,0,"1,600",$1.84,$1.66,,UBS,1.51%,Exercised,"$27,784","-$617,399","-$589,615",,,1.0692,"$6,711,545"
533,17-Aug-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,717.9,-31%,1033.63,1148.48,90.0%,15-Sep-23,0,789,$0.91,$0.82,,GS,1.42%,Exercised,"$12,909","-$265,479","-$252,570",,,1.0657,"$6,724,454"
534,17-Aug-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,674.1,-31%,971.14,1142.51,85.0%,18-Sep-23,0,802,$0.92,$0.78,,MS,0.90%,Exercised,"$8,247","-$254,711","-$246,465",,,1.0692,"$6,732,701"
535,18-Aug-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,717.9,-3%,740.00,870,85.1%,15-Sep-23,0,"1,069",$0.93,$0.79,,MS,1.20%,Exercised,"$11,165","-$25,177","-$14,012",,,1.0657,"$6,743,865"
536,21-Aug-23,OTC - Stock,SMCI US,Sell,Put,USD,258.09,11%,232.28,244.5,95.0%,22-Aug-23,0,"8,100",$1.98,$1.88,,MS,0.69%,Expired,"$13,666",$0,"$13,666",,,1,"$6,757,531"
537,21-Aug-23,OTC - Stock,UMG NA,Sell,Put,EUR,24.01,10%,21.92,23.1,94.9%,21-Sep-23,0,"39,698",$0.92,$0.87,,MS,1.17%,Expired,"$10,714",$0,"$10,714",,,1.0661,"$6,768,245"
538,21-Aug-23,Listed - Stock,NTES US,Sell,Call,USD,101.5,13%,115.00,100.5,114.4%,15-Sep-23,0,"10,000",$1.01,$1.15,,UBS,0.40%,Unwound,"$3,977",$0,"$3,977",,,1,"$6,772,222"
539,21-Aug-23,Listed - Stock,ADYEN NA,Sell,Put,EUR,717.9,6%,680.00,805,84.5%,15-Sep-23,0,"1,240",$1.00,$0.84,,MS,0.96%,Expired,"$9,581",$0,"$9,581",,,1.0657,"$6,781,803"
540,22-Aug-23,OTC - Stock,SMCI US,Sell,Put,USD,277.61,14%,244.25,257.1,95.0%,23-Aug-23,0,"3,800",$0.98,$0.93,,MS,0.65%,Expired,"$6,351",$0,"$6,351",,,1,"$6,788,154"
541,22-Aug-23,Listed - Stock,MRNA US,Sell,Call,USD,114.59,18%,135.00,115,117.4%,15-Sep-23,0,"13,100",$1.51,$1.77,,UBS,0.89%,Expired,"$13,440",$0,"$13,440",,,1,"$6,801,594"
542,22-Aug-23,Listed - Stock,NVDA US,Sell,Call,USD,460.18,9%,500.00,457,109.4%,25-Aug-23,0,"2,100",$0.96,$1.05,,UBS,2.14%,Unwound,"$20,526",$0,"$20,526",,,1,"$6,822,119"
543,23-Aug-23,OTC - Stock,688392 CH,Sell,Put,CNY,79.18,2%,77.33,85.9219,90.0%,25-Sep-23,0,"85,800",$7.37,$0.91,,MS,1.64%,Expired,"$16,688",$0,"$16,688",,,0.136761488,"$6,838,807"
544,23-Aug-23,OTC - Stock,688506 CH,Sell,Put,CNY,98.31,29%,76.50,85,90.0%,25-Sep-23,0,"8,600",$0.73,$0.09,,MS,2.24%,Expired,"$2,257",$0,"$2,257",,,0.136761488,"$6,841,064"
545,23-Aug-23,Listed - Stock,NVDA US,Sell,Call,USD,460.18,17%,540.00,467,115.6%,25-Aug-23,0,"2,100",$0.98,$1.13,,UBS,0.89%,Unwound,"$8,766",$0,"$8,766",,,1,"$6,849,830"
546,23-Aug-23,Listed - Stock,NVDA US,Sell,Put,USD,460.18,18%,390.00,467,83.5%,25-Aug-23,0,"1,800",$0.84,$0.70,,UBS,0.44%,Expired,"$3,671",$0,"$3,671",,,1,"$6,853,501"
547,23-Aug-23,Listed - Stock,NVDA US,Sell,Put,USD,460.18,15%,400.00,467,85.7%,25-Aug-23,0,"4,200",$1.96,$1.68,,UBS,0.64%,Expired,"$12,632",$0,"$12,632",,,1,"$6,866,133"
548,23-Aug-23,Listed - Stock,NVDA US,Sell,Put,USD,460.18,12%,410.00,467,87.8%,25-Aug-23,0,"2,100",$0.98,$0.86,,UBS,0.96%,Expired,"$9,412",$0,"$9,412",,,1,"$6,875,545"
549,23-Aug-23,Listed - Stock,ONON US,Sell,Put,USD,28.08,17%,24.00,28.5,84.2%,22-Sep-23,0,100,$0.00,$0.00,,UBS,0.65%,Expired,$18,$0,$18,,,1,"$6,875,564"
550,23-Aug-23,Listed - Stock,SMCI US,Sell,Put,USD,253.96,6%,240.00,282,85.1%,25-Aug-23,0,"7,000",$1.97,$1.68,,UBS,0.26%,Expired,"$5,141",$0,"$5,141",,,1,"$6,880,705"
551,23-Aug-23,Listed - Stock,SMCI US,Sell,Put,USD,253.96,2%,250.00,282,88.7%,25-Aug-23,0,"3,500",$0.99,$0.88,,UBS,0.57%,Expired,"$5,671",$0,"$5,671",,,1,"$6,886,376"
552,23-Aug-23,Listed - Stock,SMCI US,Sell,Put,USD,253.96,0%,255.00,282,90.4%,25-Aug-23,0,"2,400",$0.68,$0.61,,UBS,0.81%,Exercised,"$5,467","-$2,496","$2,971",,,1,"$6,891,843"
553,23-Aug-23,Listed - Stock,SMCI US,Sell,Put,USD,255,0%,255.00,282,90.4%,25-Aug-23,0,"1,100",$0.31,$0.28,,UBS,0.59%,Unwound,"$1,845",$0,"$1,845",,,1,"$6,893,688"
554,25-Aug-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,681.6,-8%,740.00,774,95.6%,20-Oct-23,0,"7,180",$5.56,$5.31,,GS,4.77%,Exercised,"$264,965","-$444,219","-$179,254",,,1.0594,"$7,158,653"
555,28-Aug-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,681.6,-3%,700.00,771.65,90.7%,20-Oct-23,0,"2,422",$1.87,$1.70,,GS,2.87%,Exercised,"$53,623","-$47,212","$6,411",,,1.0594,"$7,212,276"
556,28-Aug-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,681.6,3%,660.00,771.65,85.5%,20-Oct-23,0,"1,210",$0.93,$0.80,,GS,1.69%,Expired,"$15,748",$0,"$15,748",,,1.0594,"$7,228,025"
557,29-Aug-23,Listed - Stock,PDD US,Sell,Call,USD,102.78,2%,105.00,95.6,109.8%,20-Oct-23,0,"10,600",$1.01,$1.11,,UBS,2.80%,Expired,"$28,382",$0,"$28,382",,,1,"$7,256,406"
558,30-Aug-23,OTC - Stock,ADYEN NA,Sell,Put,EUR,681.6,-3%,700.00,763,91.7%,20-Oct-23,0,286,$0.22,$0.20,,GS,2.62%,Exercised,"$5,727","-$5,575",$152,,,1.0594,"$7,262,133"
559,31-Aug-23,Listed - Stock,NVO US,Sell,Put,USD,96.29,13%,85.00,185.2,45.9%,20-Oct-23,0,200,$0.04,$0.02,,UBS,0.91%,Expired,$337,$0,$337,,,1,"$7,262,470"
560,31-Aug-23,Listed - Stock,PDD US,Sell,Put,USD,95.34,0%,95.00,99.5,95.5%,8-Sep-23,0,"30,100",$2.99,$2.86,,UBS,0.85%,Expired,"$25,333",$0,"$25,333",,,1,"$7,287,804"
561,1-Sep-23,OTC - Stock,688392 CH,Sell,Put,CNY,76.2,6%,72.10,80.11,90.0%,26-Sep-23,0,"90,500",$7.25,$0.90,,MS,1.15%,Expired,"$11,475",$0,"$11,475",,,0.136776453,"$7,299,279"
